"bin","completeness","contamination","keggid","binary","pathway","pathway_in_detail","gene"
"D_perniger_BEC346_bin.1",52.58,0.1,"K03612","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit G","rnfG"
"D_perniger_BEC346_bin.1",52.58,0.1,"K03613","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit E","rnfE"
"D_perniger_BEC346_bin.1",52.58,0.1,"K03613","absent","methanogenesis","rnf  complex","rnfE"
"D_perniger_BEC346_bin.1",52.58,0.1,"K03614","absent","methanogenesis","rnf  complex","rnfD"
"D_perniger_BEC346_bin.1",52.58,0.1,"K03614","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit D","rnfD"
"D_perniger_BEC346_bin.1",52.58,0.1,"K03615","present","methanogenesis","rnf  complex","rnfC"
"D_perniger_BEC346_bin.1",52.58,0.1,"K03615","present","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit C","rnfC"
"D_perniger_BEC346_bin.1",52.58,0.1,"K03616","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B","rnfB"
"D_perniger_BEC346_bin.1",52.58,0.1,"K03616","absent","methanogenesis","rnf  complex","rnfB"
"D_perniger_BEC346_bin.1",52.58,0.1,"K03617","absent","methanogenesis","rnf  complex","rnfA"
"D_perniger_BEC346_bin.1",52.58,0.1,"K03617","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit A","rnfA"
"D_perniger_BEC346_bin.1",52.58,0.1,"K11180","present","sulfate reduction","dissimilatory sulfite reductase alpha subunit","DsrA"
"D_perniger_BEC346_bin.1",52.58,0.1,"K13788","present","methanogenesis","methanogenesis_via_acetate","pta"
"D_perniger_BEC346_bin.1",52.58,0.1,"K13812","absent","methanogenesis","methanogenesis_via_CO2","fae-hps"
"D_perniger_BEC346_bin.1",52.58,0.1,"K14081","absent","methanogenesis","methanogenesis_via_Methanol","mtaC"
"D_perniger_BEC346_bin.1",52.58,0.1,"K14082","absent","methanogenesis","methanogenesis_via_Monomethylamine/Dimethylamine/Trimethylamine","mtbA"
"D_perniger_BEC346_bin.1",52.58,0.1,"K14128","present","methanogenesis","hydrogenases associated with methanogenesis","mvhG"
"D_perniger_BEC346_bin.1",52.58,0.1,"K14138","absent","reductive acetogenesis","Acetyl-CoA synthase (ACS) catalytic subunit","acsB"
"D_perniger_BEC346_bin.1",52.58,0.1,"K15023","absent","reductive acetogenesis","5-Methyltetrahydrofolate:corrinoid/iron-sulfur protein Co-methyltransferase","acsE"
"D_perniger_BEC346_bin.1",52.58,0.1,"K18331","absent","reductive acetogenesis","NADP-reducing hydrogenase subunit HndC","hndC"
"D_perniger_BEC346_bin.1",52.58,0.1,"K18332","absent","reductive acetogenesis","NADP-reducing hydrogenase subunit HndD","hndD"
"D_perniger_BEC346_bin.1",52.58,0.1,"K22516","absent","methanogenesis","fdhAB","fdhA"
"D_perniger_BEC347_bin.1",72.46,1.81,"K00193","absent","methanogenesis","methanogenesis_via_acetate","cdhC"
"D_perniger_BEC347_bin.1",72.46,1.81,"K00197","absent","methanogenesis","methanogenesis_via_acetate","cdhE"
"D_perniger_BEC347_bin.1",72.46,1.81,"K00197","absent","reductive acetogenesis","CO-methylating acetyl-CoA synthase corrinoid iron-sulfur protein large subunit precursor","acsC"
"D_perniger_BEC347_bin.1",72.46,1.81,"K00204","present","methanogenesis","methanogenesis_via_CO2","fmdH"
"D_perniger_BEC347_bin.1",72.46,1.81,"K00297","absent","reductive acetogenesis","510-Methylenetetrahydrofolate reductase (ferredoxin)","metF"
"D_perniger_BEC347_bin.1",72.46,1.81,"K00394","absent","sulfate reduction","adenylylsulfate reductase subunit A","AprA"
"D_perniger_BEC347_bin.1",72.46,1.81,"K00401","absent","methanogenesis","coenzyme_M_reduction_to_methane","mcrB"
"D_perniger_BEC347_bin.1",72.46,1.81,"K00581","absent","methanogenesis","methanogenesis_via_CO2","mtrE"
"D_perniger_BEC347_bin.1",72.46,1.81,"K00925","absent","methanogenesis","methanogenesis_via_acetate","ack"
"D_perniger_BEC347_bin.1",72.46,1.81,"K00925","absent","reductive acetogenesis","Acetate kinase","ack"
"D_perniger_BEC347_bin.1",72.46,1.81,"K00958","absent","sulfate reduction","sulfate adenylyltransferase","SAT"
"D_perniger_BEC347_bin.1",72.46,1.81,"K01938","absent","reductive acetogenesis","Formate-tetrahydrofolate ligase FTHFS","fhs"
"D_perniger_BEC347_bin.1",72.46,1.81,"K02111","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit alpha","atpA"
"D_perniger_BEC347_bin.1",72.46,1.81,"K02112","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit beta","atpB"
"D_perniger_BEC347_bin.1",72.46,1.81,"K03388","absent","methanogenesis","hdr flavoprotein analogs","hdrA2"
"D_perniger_BEC347_bin.1",72.46,1.81,"K03612","absent","methanogenesis","rnf  complex","rnfG"
"D_perniger_BEC347_bin.1",72.46,1.81,"K03612","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit G","rnfG"
"D_perniger_BEC347_bin.1",72.46,1.81,"K03613","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit E","rnfE"
"D_perniger_BEC347_bin.1",72.46,1.81,"K03613","absent","methanogenesis","rnf  complex","rnfE"
"D_perniger_BEC347_bin.1",72.46,1.81,"K03614","absent","methanogenesis","rnf  complex","rnfD"
"D_perniger_BEC347_bin.1",72.46,1.81,"K03614","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit D","rnfD"
"D_perniger_BEC347_bin.1",72.46,1.81,"K03615","present","methanogenesis","rnf  complex","rnfC"
"D_perniger_BEC347_bin.1",72.46,1.81,"K03615","present","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit C","rnfC"
"D_perniger_BEC347_bin.1",72.46,1.81,"K03616","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B","rnfB"
"D_perniger_BEC347_bin.1",72.46,1.81,"K03616","absent","methanogenesis","rnf  complex","rnfB"
"D_perniger_BEC347_bin.1",72.46,1.81,"K03617","absent","methanogenesis","rnf  complex","rnfA"
"D_perniger_BEC347_bin.1",72.46,1.81,"K03617","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit A","rnfA"
"D_perniger_BEC347_bin.1",72.46,1.81,"K11180","present","sulfate reduction","dissimilatory sulfite reductase alpha subunit","DsrA"
"D_perniger_BEC347_bin.1",72.46,1.81,"K13788","absent","methanogenesis","methanogenesis_via_acetate","pta"
"D_perniger_BEC347_bin.1",72.46,1.81,"K13812","absent","methanogenesis","methanogenesis_via_CO2","fae-hps"
"D_perniger_BEC347_bin.1",72.46,1.81,"K14081","absent","methanogenesis","methanogenesis_via_Methanol","mtaC"
"D_perniger_BEC347_bin.1",72.46,1.81,"K14082","absent","methanogenesis","methanogenesis_via_Monomethylamine/Dimethylamine/Trimethylamine","mtbA"
"D_perniger_BEC347_bin.1",72.46,1.81,"K14128","absent","methanogenesis","hydrogenases associated with methanogenesis","mvhG"
"D_perniger_BEC347_bin.1",72.46,1.81,"K14138","absent","reductive acetogenesis","Acetyl-CoA synthase (ACS) catalytic subunit","acsB"
"D_perniger_BEC347_bin.1",72.46,1.81,"K15023","absent","reductive acetogenesis","5-Methyltetrahydrofolate:corrinoid/iron-sulfur protein Co-methyltransferase","acsE"
"D_perniger_BEC347_bin.1",72.46,1.81,"K18331","present","reductive acetogenesis","NADP-reducing hydrogenase subunit HndC","hndC"
"D_perniger_BEC347_bin.1",72.46,1.81,"K18332","absent","reductive acetogenesis","NADP-reducing hydrogenase subunit HndD","hndD"
"D_perniger_BEC347_bin.1",72.46,1.81,"K22516","absent","methanogenesis","fdhAB","fdhA"
"D_rubriceps_BEC349_bin.1",65.16,9.99,"K00193","absent","methanogenesis","methanogenesis_via_acetate","cdhC"
"D_rubriceps_BEC349_bin.1",65.16,9.99,"K00197","absent","methanogenesis","methanogenesis_via_acetate","cdhE"
"D_rubriceps_BEC349_bin.1",65.16,9.99,"K00197","absent","reductive acetogenesis","CO-methylating acetyl-CoA synthase corrinoid iron-sulfur protein large subunit precursor","acsC"
"D_rubriceps_BEC349_bin.1",65.16,9.99,"K00204","absent","methanogenesis","methanogenesis_via_CO2","fmdH"
"D_rubriceps_BEC349_bin.1",65.16,9.99,"K00297","absent","reductive acetogenesis","510-Methylenetetrahydrofolate reductase (ferredoxin)","metF"
"D_rubriceps_BEC349_bin.1",65.16,9.99,"K00394","absent","sulfate reduction","adenylylsulfate reductase subunit A","AprA"
"D_rubriceps_BEC349_bin.1",65.16,9.99,"K00401","absent","methanogenesis","coenzyme_M_reduction_to_methane","mcrB"
"D_rubriceps_BEC349_bin.1",65.16,9.99,"K00581","present","methanogenesis","methanogenesis_via_CO2","mtrE"
"D_rubriceps_BEC349_bin.1",65.16,9.99,"K00925","absent","methanogenesis","methanogenesis_via_acetate","ack"
"D_rubriceps_BEC349_bin.1",65.16,9.99,"K00925","absent","reductive acetogenesis","Acetate kinase","ack"
"D_rubriceps_BEC349_bin.1",65.16,9.99,"K00958","absent","sulfate reduction","sulfate adenylyltransferase","SAT"
"D_rubriceps_BEC349_bin.1",65.16,9.99,"K01938","absent","reductive acetogenesis","Formate-tetrahydrofolate ligase FTHFS","fhs"
"D_rubriceps_BEC349_bin.1",65.16,9.99,"K02111","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit alpha","atpA"
"D_rubriceps_BEC349_bin.1",65.16,9.99,"K02112","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit beta","atpB"
"D_rubriceps_BEC349_bin.1",65.16,9.99,"K03388","absent","methanogenesis","hdr flavoprotein analogs","hdrA2"
"D_rubriceps_BEC349_bin.1",65.16,9.99,"K03612","absent","methanogenesis","rnf  complex","rnfG"
"D_rubriceps_BEC349_bin.1",65.16,9.99,"K03612","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit G","rnfG"
"D_rubriceps_BEC349_bin.1",65.16,9.99,"K03613","present","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit E","rnfE"
"D_rubriceps_BEC349_bin.1",65.16,9.99,"K03613","present","methanogenesis","rnf  complex","rnfE"
"D_rubriceps_BEC349_bin.1",65.16,9.99,"K03614","absent","methanogenesis","rnf  complex","rnfD"
"D_rubriceps_BEC349_bin.1",65.16,9.99,"K03614","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit D","rnfD"
"D_rubriceps_BEC349_bin.1",65.16,9.99,"K03615","absent","methanogenesis","rnf  complex","rnfC"
"D_rubriceps_BEC349_bin.1",65.16,9.99,"K03615","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit C","rnfC"
"D_rubriceps_BEC349_bin.1",65.16,9.99,"K03616","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B","rnfB"
"D_rubriceps_BEC349_bin.1",65.16,9.99,"K03616","absent","methanogenesis","rnf  complex","rnfB"
"D_rubriceps_BEC349_bin.1",65.16,9.99,"K03617","absent","methanogenesis","rnf  complex","rnfA"
"D_rubriceps_BEC349_bin.1",65.16,9.99,"K03617","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit A","rnfA"
"D_rubriceps_BEC349_bin.1",65.16,9.99,"K11180","absent","sulfate reduction","dissimilatory sulfite reductase alpha subunit","DsrA"
"D_rubriceps_BEC349_bin.1",65.16,9.99,"K13788","absent","methanogenesis","methanogenesis_via_acetate","pta"
"D_rubriceps_BEC349_bin.1",65.16,9.99,"K13812","present","methanogenesis","methanogenesis_via_CO2","fae-hps"
"D_rubriceps_BEC349_bin.1",65.16,9.99,"K14081","absent","methanogenesis","methanogenesis_via_Methanol","mtaC"
"D_rubriceps_BEC349_bin.1",65.16,9.99,"K14082","present","methanogenesis","methanogenesis_via_Monomethylamine/Dimethylamine/Trimethylamine","mtbA"
"D_rubriceps_BEC349_bin.1",65.16,9.99,"K14128","absent","methanogenesis","hydrogenases associated with methanogenesis","mvhG"
"D_rubriceps_BEC349_bin.1",65.16,9.99,"K14138","absent","reductive acetogenesis","Acetyl-CoA synthase (ACS) catalytic subunit","acsB"
"D_rubriceps_BEC349_bin.1",65.16,9.99,"K15023","absent","reductive acetogenesis","5-Methyltetrahydrofolate:corrinoid/iron-sulfur protein Co-methyltransferase","acsE"
"D_rubriceps_BEC349_bin.1",65.16,9.99,"K18331","present","reductive acetogenesis","NADP-reducing hydrogenase subunit HndC","hndC"
"D_rubriceps_BEC349_bin.1",65.16,9.99,"K18332","absent","reductive acetogenesis","NADP-reducing hydrogenase subunit HndD","hndD"
"D_rubriceps_BEC349_bin.1",65.16,9.99,"K22516","absent","methanogenesis","fdhAB","fdhA"
"D_rubriceps_BEC350_bin.1",70.12,3.36,"K00193","absent","methanogenesis","methanogenesis_via_acetate","cdhC"
"D_rubriceps_BEC350_bin.1",70.12,3.36,"K00197","absent","methanogenesis","methanogenesis_via_acetate","cdhE"
"D_rubriceps_BEC350_bin.1",70.12,3.36,"K00197","absent","reductive acetogenesis","CO-methylating acetyl-CoA synthase corrinoid iron-sulfur protein large subunit precursor","acsC"
"D_rubriceps_BEC350_bin.1",70.12,3.36,"K00204","absent","methanogenesis","methanogenesis_via_CO2","fmdH"
"D_rubriceps_BEC350_bin.1",70.12,3.36,"K00297","absent","reductive acetogenesis","510-Methylenetetrahydrofolate reductase (ferredoxin)","metF"
"D_rubriceps_BEC350_bin.1",70.12,3.36,"K00394","absent","sulfate reduction","adenylylsulfate reductase subunit A","AprA"
"D_rubriceps_BEC350_bin.1",70.12,3.36,"K00401","absent","methanogenesis","coenzyme_M_reduction_to_methane","mcrB"
"D_rubriceps_BEC350_bin.1",70.12,3.36,"K00581","absent","methanogenesis","methanogenesis_via_CO2","mtrE"
"D_rubriceps_BEC350_bin.1",70.12,3.36,"K00925","present","methanogenesis","methanogenesis_via_acetate","ack"
"D_rubriceps_BEC350_bin.1",70.12,3.36,"K00925","present","reductive acetogenesis","Acetate kinase","ack"
"D_rubriceps_BEC350_bin.1",70.12,3.36,"K00958","absent","sulfate reduction","sulfate adenylyltransferase","SAT"
"D_rubriceps_BEC350_bin.1",70.12,3.36,"K01938","absent","reductive acetogenesis","Formate-tetrahydrofolate ligase FTHFS","fhs"
"D_rubriceps_BEC350_bin.1",70.12,3.36,"K02111","present","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit alpha","atpA"
"D_rubriceps_BEC350_bin.1",70.12,3.36,"K02112","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit beta","atpB"
"D_rubriceps_BEC350_bin.1",70.12,3.36,"K03388","absent","methanogenesis","hdr flavoprotein analogs","hdrA2"
"D_rubriceps_BEC350_bin.1",70.12,3.36,"K03612","present","methanogenesis","rnf  complex","rnfG"
"D_rubriceps_BEC350_bin.1",70.12,3.36,"K03612","present","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit G","rnfG"
"D_rubriceps_BEC350_bin.1",70.12,3.36,"K03613","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit E","rnfE"
"D_rubriceps_BEC350_bin.1",70.12,3.36,"K03613","absent","methanogenesis","rnf  complex","rnfE"
"D_rubriceps_BEC350_bin.1",70.12,3.36,"K03614","present","methanogenesis","rnf  complex","rnfD"
"D_rubriceps_BEC350_bin.1",70.12,3.36,"K03614","present","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit D","rnfD"
"D_rubriceps_BEC350_bin.1",70.12,3.36,"K03615","absent","methanogenesis","rnf  complex","rnfC"
"D_rubriceps_BEC350_bin.1",70.12,3.36,"K03615","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit C","rnfC"
"D_rubriceps_BEC350_bin.1",70.12,3.36,"K03616","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B","rnfB"
"D_rubriceps_BEC350_bin.1",70.12,3.36,"K03616","absent","methanogenesis","rnf  complex","rnfB"
"D_rubriceps_BEC350_bin.1",70.12,3.36,"K03617","absent","methanogenesis","rnf  complex","rnfA"
"D_rubriceps_BEC350_bin.1",70.12,3.36,"K03617","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit A","rnfA"
"D_rubriceps_BEC350_bin.1",70.12,3.36,"K11180","absent","sulfate reduction","dissimilatory sulfite reductase alpha subunit","DsrA"
"D_rubriceps_BEC350_bin.1",70.12,3.36,"K13788","absent","methanogenesis","methanogenesis_via_acetate","pta"
"D_rubriceps_BEC350_bin.1",70.12,3.36,"K13812","absent","methanogenesis","methanogenesis_via_CO2","fae-hps"
"D_rubriceps_BEC350_bin.1",70.12,3.36,"K14081","present","methanogenesis","methanogenesis_via_Methanol","mtaC"
"D_rubriceps_BEC350_bin.1",70.12,3.36,"K14082","absent","methanogenesis","methanogenesis_via_Monomethylamine/Dimethylamine/Trimethylamine","mtbA"
"D_rubriceps_BEC350_bin.1",70.12,3.36,"K14128","absent","methanogenesis","hydrogenases associated with methanogenesis","mvhG"
"D_rubriceps_BEC350_bin.1",70.12,3.36,"K14138","absent","reductive acetogenesis","Acetyl-CoA synthase (ACS) catalytic subunit","acsB"
"D_rubriceps_BEC350_bin.1",70.12,3.36,"K15023","absent","reductive acetogenesis","5-Methyltetrahydrofolate:corrinoid/iron-sulfur protein Co-methyltransferase","acsE"
"D_rubriceps_BEC350_bin.1",70.12,3.36,"K18331","absent","reductive acetogenesis","NADP-reducing hydrogenase subunit HndC","hndC"
"D_rubriceps_BEC350_bin.1",70.12,3.36,"K18332","present","reductive acetogenesis","NADP-reducing hydrogenase subunit HndD","hndD"
"D_rubriceps_BEC350_bin.1",70.12,3.36,"K22516","absent","methanogenesis","fdhAB","fdhA"
"D_rubriceps_BEC350_bin.2",40.47,5.64,"K00193","absent","methanogenesis","methanogenesis_via_acetate","cdhC"
"D_rubriceps_BEC350_bin.2",40.47,5.64,"K00197","present","methanogenesis","methanogenesis_via_acetate","cdhE"
"D_rubriceps_BEC350_bin.2",40.47,5.64,"K00197","present","reductive acetogenesis","CO-methylating acetyl-CoA synthase corrinoid iron-sulfur protein large subunit precursor","acsC"
"D_rubriceps_BEC350_bin.2",40.47,5.64,"K00204","absent","methanogenesis","methanogenesis_via_CO2","fmdH"
"D_rubriceps_BEC350_bin.2",40.47,5.64,"K00297","absent","reductive acetogenesis","510-Methylenetetrahydrofolate reductase (ferredoxin)","metF"
"D_rubriceps_BEC350_bin.2",40.47,5.64,"K00394","absent","sulfate reduction","adenylylsulfate reductase subunit A","AprA"
"D_rubriceps_BEC350_bin.2",40.47,5.64,"K00401","absent","methanogenesis","coenzyme_M_reduction_to_methane","mcrB"
"D_rubriceps_BEC350_bin.2",40.47,5.64,"K00581","absent","methanogenesis","methanogenesis_via_CO2","mtrE"
"D_rubriceps_BEC350_bin.2",40.47,5.64,"K00925","absent","methanogenesis","methanogenesis_via_acetate","ack"
"D_rubriceps_BEC350_bin.2",40.47,5.64,"K00925","absent","reductive acetogenesis","Acetate kinase","ack"
"D_rubriceps_BEC350_bin.2",40.47,5.64,"K00958","absent","sulfate reduction","sulfate adenylyltransferase","SAT"
"D_rubriceps_BEC350_bin.2",40.47,5.64,"K01938","absent","reductive acetogenesis","Formate-tetrahydrofolate ligase FTHFS","fhs"
"D_rubriceps_BEC350_bin.2",40.47,5.64,"K02111","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit alpha","atpA"
"D_rubriceps_BEC350_bin.2",40.47,5.64,"K02112","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit beta","atpB"
"D_rubriceps_BEC350_bin.2",40.47,5.64,"K03388","absent","methanogenesis","hdr flavoprotein analogs","hdrA2"
"D_rubriceps_BEC350_bin.2",40.47,5.64,"K03612","present","methanogenesis","rnf  complex","rnfG"
"D_rubriceps_BEC350_bin.2",40.47,5.64,"K03612","present","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit G","rnfG"
"D_rubriceps_BEC350_bin.2",40.47,5.64,"K03613","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit E","rnfE"
"D_rubriceps_BEC350_bin.2",40.47,5.64,"K03613","absent","methanogenesis","rnf  complex","rnfE"
"D_rubriceps_BEC350_bin.2",40.47,5.64,"K03614","absent","methanogenesis","rnf  complex","rnfD"
"D_rubriceps_BEC350_bin.2",40.47,5.64,"K03614","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit D","rnfD"
"D_rubriceps_BEC350_bin.2",40.47,5.64,"K03615","absent","methanogenesis","rnf  complex","rnfC"
"D_rubriceps_BEC350_bin.2",40.47,5.64,"K03615","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit C","rnfC"
"D_rubriceps_BEC350_bin.2",40.47,5.64,"K03616","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B","rnfB"
"D_rubriceps_BEC350_bin.2",40.47,5.64,"K03616","absent","methanogenesis","rnf  complex","rnfB"
"D_rubriceps_BEC350_bin.2",40.47,5.64,"K03617","absent","methanogenesis","rnf  complex","rnfA"
"D_rubriceps_BEC350_bin.2",40.47,5.64,"K03617","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit A","rnfA"
"D_rubriceps_BEC350_bin.2",40.47,5.64,"K11180","absent","sulfate reduction","dissimilatory sulfite reductase alpha subunit","DsrA"
"D_rubriceps_BEC350_bin.2",40.47,5.64,"K13788","absent","methanogenesis","methanogenesis_via_acetate","pta"
"D_rubriceps_BEC350_bin.2",40.47,5.64,"K13812","absent","methanogenesis","methanogenesis_via_CO2","fae-hps"
"D_rubriceps_BEC350_bin.2",40.47,5.64,"K14081","absent","methanogenesis","methanogenesis_via_Methanol","mtaC"
"D_rubriceps_BEC350_bin.2",40.47,5.64,"K14082","absent","methanogenesis","methanogenesis_via_Monomethylamine/Dimethylamine/Trimethylamine","mtbA"
"D_rubriceps_BEC350_bin.2",40.47,5.64,"K14128","absent","methanogenesis","hydrogenases associated with methanogenesis","mvhG"
"D_rubriceps_BEC350_bin.2",40.47,5.64,"K14138","present","reductive acetogenesis","Acetyl-CoA synthase (ACS) catalytic subunit","acsB"
"D_rubriceps_BEC350_bin.2",40.47,5.64,"K15023","absent","reductive acetogenesis","5-Methyltetrahydrofolate:corrinoid/iron-sulfur protein Co-methyltransferase","acsE"
"D_rubriceps_BEC350_bin.2",40.47,5.64,"K18331","present","reductive acetogenesis","NADP-reducing hydrogenase subunit HndC","hndC"
"D_rubriceps_BEC350_bin.2",40.47,5.64,"K18332","absent","reductive acetogenesis","NADP-reducing hydrogenase subunit HndD","hndD"
"D_rubriceps_BEC350_bin.2",40.47,5.64,"K22516","present","methanogenesis","fdhAB","fdhA"
"D_rubriceps_BEC350_bin.3",66.17,7.29,"K00193","absent","methanogenesis","methanogenesis_via_acetate","cdhC"
"D_rubriceps_BEC350_bin.3",66.17,7.29,"K00197","absent","methanogenesis","methanogenesis_via_acetate","cdhE"
"D_rubriceps_BEC350_bin.3",66.17,7.29,"K00197","absent","reductive acetogenesis","CO-methylating acetyl-CoA synthase corrinoid iron-sulfur protein large subunit precursor","acsC"
"D_rubriceps_BEC350_bin.3",66.17,7.29,"K00204","absent","methanogenesis","methanogenesis_via_CO2","fmdH"
"D_rubriceps_BEC350_bin.3",66.17,7.29,"K00297","absent","reductive acetogenesis","510-Methylenetetrahydrofolate reductase (ferredoxin)","metF"
"D_rubriceps_BEC350_bin.3",66.17,7.29,"K00394","absent","sulfate reduction","adenylylsulfate reductase subunit A","AprA"
"D_rubriceps_BEC350_bin.3",66.17,7.29,"K00401","absent","methanogenesis","coenzyme_M_reduction_to_methane","mcrB"
"D_rubriceps_BEC350_bin.3",66.17,7.29,"K00581","absent","methanogenesis","methanogenesis_via_CO2","mtrE"
"D_rubriceps_BEC350_bin.3",66.17,7.29,"K00925","present","methanogenesis","methanogenesis_via_acetate","ack"
"D_rubriceps_BEC350_bin.3",66.17,7.29,"K00925","present","reductive acetogenesis","Acetate kinase","ack"
"D_rubriceps_BEC350_bin.3",66.17,7.29,"K00958","absent","sulfate reduction","sulfate adenylyltransferase","SAT"
"D_rubriceps_BEC350_bin.3",66.17,7.29,"K01938","absent","reductive acetogenesis","Formate-tetrahydrofolate ligase FTHFS","fhs"
"D_rubriceps_BEC350_bin.3",66.17,7.29,"K02111","present","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit alpha","atpA"
"D_rubriceps_BEC350_bin.3",66.17,7.29,"K02112","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit beta","atpB"
"D_rubriceps_BEC350_bin.3",66.17,7.29,"K03388","absent","methanogenesis","hdr flavoprotein analogs","hdrA2"
"D_rubriceps_BEC350_bin.3",66.17,7.29,"K03612","present","methanogenesis","rnf  complex","rnfG"
"D_rubriceps_BEC350_bin.3",66.17,7.29,"K03612","present","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit G","rnfG"
"D_rubriceps_BEC350_bin.3",66.17,7.29,"K03613","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit E","rnfE"
"D_rubriceps_BEC350_bin.3",66.17,7.29,"K03613","absent","methanogenesis","rnf  complex","rnfE"
"D_rubriceps_BEC350_bin.3",66.17,7.29,"K03614","absent","methanogenesis","rnf  complex","rnfD"
"D_rubriceps_BEC350_bin.3",66.17,7.29,"K03614","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit D","rnfD"
"D_rubriceps_BEC350_bin.3",66.17,7.29,"K03615","present","methanogenesis","rnf  complex","rnfC"
"D_rubriceps_BEC350_bin.3",66.17,7.29,"K03615","present","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit C","rnfC"
"D_rubriceps_BEC350_bin.3",66.17,7.29,"K03616","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B","rnfB"
"D_rubriceps_BEC350_bin.3",66.17,7.29,"K03616","absent","methanogenesis","rnf  complex","rnfB"
"D_rubriceps_BEC350_bin.3",66.17,7.29,"K03617","absent","methanogenesis","rnf  complex","rnfA"
"D_rubriceps_BEC350_bin.3",66.17,7.29,"K03617","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit A","rnfA"
"D_rubriceps_BEC350_bin.3",66.17,7.29,"K11180","absent","sulfate reduction","dissimilatory sulfite reductase alpha subunit","DsrA"
"D_rubriceps_BEC350_bin.3",66.17,7.29,"K13788","absent","methanogenesis","methanogenesis_via_acetate","pta"
"D_rubriceps_BEC350_bin.3",66.17,7.29,"K13812","absent","methanogenesis","methanogenesis_via_CO2","fae-hps"
"D_rubriceps_BEC350_bin.3",66.17,7.29,"K14081","present","methanogenesis","methanogenesis_via_Methanol","mtaC"
"D_rubriceps_BEC350_bin.3",66.17,7.29,"K14082","absent","methanogenesis","methanogenesis_via_Monomethylamine/Dimethylamine/Trimethylamine","mtbA"
"D_rubriceps_BEC350_bin.3",66.17,7.29,"K14128","absent","methanogenesis","hydrogenases associated with methanogenesis","mvhG"
"D_rubriceps_BEC350_bin.3",66.17,7.29,"K14138","absent","reductive acetogenesis","Acetyl-CoA synthase (ACS) catalytic subunit","acsB"
